"CEP"; "Logradouro"; "Complemento"; "Bairro"; "Localidade"; "UF"; "Unidade"; "IBGE"; "GIA"
"22630100"; "Rua Ulisses Alcântara"; ""; "Barra da Tijuca"; "Rio de Janeiro"; "RJ"; ""; "3304557"; ""
"22776000"; "Avenida das Acácias da Península"; ""; "Barra da Tijuca"; "Rio de Janeiro"; "RJ"; ""; "3304557"; ""
"22290240"; "Avenida Pasteur"; "até 213/214"; "Botafogo"; "Rio de Janeiro"; "RJ"; ""; "3304557"; ""
"04007900"; "Rua Tutóia"; "1157"; "Vila Mariana"; "São Paulo"; "SP"; "IBM Brasil - Indústria, Máquinas e Serviços Ltda"; "3550308"; "1004"
"4711130"; "CEP não encontrado ou inválido"; ""; ""; ""; ""; ""; ""; ""
"04538133"; "Avenida Brigadeiro Faria Lima"; "de 3253 ao fim - lado ímpar"; "Itaim Bibi"; "São Paulo"; "SP"; ""; "3550308"; "1004"
